,Theta,Height,Pressure,Density
12388,426.7716535433071,7874.0157480314965,49888.93306611283,0.49683394863086966
12389,426.7716535433071,7952.755905511811,49506.210810271055,0.4941084874936302
12390,426.7716535433071,8031.496062992126,49125.59033997119,0.49139201664668614
12391,426.7716535433071,8110.236220472441,48747.06471457121,0.48868452618304103
12392,426.7716535433071,8188.976377952757,48370.62700108585,0.48598600618475674
12393,426.7716535433071,8267.716535433072,47996.27027419513,0.4832964467229175
12394,426.7716535433071,8346.456692913385,47623.98761625282,0.48061583785759354
12395,426.7716535433071,8425.1968503937,47253.77211729495,0.4779441696378041
12396,426.7716535433071,8503.937007874016,46885.6168750484,0.4752814321014808
12397,426.7716535433071,8582.677165354331,46519.51499493944,0.4726276152754301
12398,426.7716535433071,8661.417322834646,46155.45959010237,0.46998270917529616
12399,426.7716535433071,8740.157480314962,45793.44378138813,0.4673467038055233
12400,426.7716535433071,8818.897637795275,45433.460697372975,0.46471958915931805
12401,426.7716535433071,8897.63779527559,45075.503474367164,0.46210135521861145
12402,426.7716535433071,8976.377952755905,44719.56525642372,0.45949199195402074
12403,426.7716535433071,9055.11811023622,44365.639195347125,0.4568914893248106
12404,426.7716535433071,9133.858267716536,44013.71845070216,0.45429983727885515
12405,426.7716535433071,9212.598425196851,43663.796189822686,0.4517170257525985
12406,426.7716535433071,9291.338582677166,43315.865587820495,0.44914304467101607
12407,426.7716535433071,9370.07874015748,42969.91982759418,0.446577883947575
12408,426.7716535433071,9448.818897637795,42625.952099838054,0.44402153348419493
12409,426.7716535433071,9527.55905511811,42283.955603051065,0.44147398317120795
12410,426.7716535433071,9606.299212598426,41943.92354354578,0.4389352228873188
12411,426.7716535433071,9685.03937007874,41605.849135457385,0.4364052424995645
12412,426.7716535433071,9763.779527559056,41269.72560075269,0.43388403186327423
12413,426.7716535433071,9842.51968503937,40935.5461692392,0.43137158082202837
12414,426.7716535433071,9921.259842519685,40603.3040785742,0.42886787920761743
12415,426.7716535433071,10000.0,40272.992574273914,0.4263729168400013
12416,429.1338582677165,0.0,100000.0,0.8119425886264106
12417,429.1338582677165,78.74015748031496,99374.22524170147,0.8083100985073857
12418,429.1338582677165,157.48031496062993,98751.25259484153,0.8046873765427834
12419,429.1338582677165,236.2204724409449,98131.07451748553,0.8010744139610116
12420,429.1338582677165,314.96062992125985,97513.68347447738,0.7974712019825873
12421,429.1338582677165,393.7007874015748,96899.0719374457,0.7938777318201147
12422,429.1338582677165,472.4409448818898,96287.2323848099,0.7902939946782652
12423,429.1338582677165,551.1811023622047,95678.15730178636,0.7867199817537545
12424,429.1338582677165,629.9212598425197,95071.8391803945,0.7831556842353216
12425,429.1338582677165,708.6614173228347,94468.27051946308,0.779601093303707
12426,429.1338582677165,787.4015748031496,93867.44382463628,0.7760562001316311
12427,429.1338582677165,866.1417322834645,93269.35160837993,0.7725209958837719
12428,429.1338582677165,944.8818897637796,92673.98638998777,0.7689954717167431
12429,429.1338582677165,1023.6220472440946,92081.34069558761,0.7654796187790716
12430,429.1338582677165,1102.3622047244094,91491.40705814767,0.7619734282111764
12431,429.1338582677165,1181.1023622047244,90904.1780174828,0.7584768911453454
12432,429.1338582677165,1259.8425196850394,90319.6461202608,0.7549899987057128
12433,429.1338582677165,1338.5826771653544,89737.8039200087,0.7515127420082371
12434,429.1338582677165,1417.3228346456694,89158.64397711905,0.748045112160678
12435,429.1338582677165,1496.0629921259842,88582.15885885638,0.7445871002625746
12436,429.1338582677165,1574.8031496062993,88008.34113936343,0.741138697405221
12437,429.1338582677165,1653.5433070866143,87437.1833996676,0.7376998946716449
12438,429.1338582677165,1732.283464566929,86868.67822768733,0.7342706831365833
12439,429.1338582677165,1811.023622047244,86302.8182182385,0.7308510538664604
12440,429.1338582677165,1889.763779527559,85739.59597304091,0.727440997919364
12441,429.1338582677165,1968.5039370078741,85179.00410072463,0.7240405063450213
12442,429.1338582677165,2047.2440944881891,84621.03521683655,0.7206495701847763
12443,429.1338582677165,2125.984251968504,84065.68194384684,0.7172681804715662
12444,429.1338582677165,2204.7244094488187,83512.93691115546,0.713896328229897
12445,429.1338582677165,2283.464566929134,82962.79275509865,0.7105340044758207
12446,429.1338582677165,2362.2047244094488,82415.24211895552,0.7071812002169101
12447,429.1338582677165,2440.944881889764,81870.27765295457,0.7038379064522362
12448,429.1338582677165,2519.685039370079,81327.89201428028,0.7005041141723425
12449,429.1338582677165,2598.4251968503936,80788.07786707972,0.6971798143592218
12450,429.1338582677165,2677.165354330709,80250.82788246911,0.693864997986292
12451,429.1338582677165,2755.9055118110236,79716.13473854054,0.6905596560183702
12452,429.1338582677165,2834.645669291339,79183.99112036856,0.6872637794116495
12453,429.1338582677165,2913.3858267716537,78654.38972001686,0.6839773591136736
12454,429.1338582677165,2992.1259842519685,78127.32323654495,0.6807003860633121
12455,429.1338582677165,3070.8661417322837,77602.78437601494,0.6774328511907353
12456,429.1338582677165,3149.6062992125985,77080.76585149819,0.6741747454173895
12457,429.1338582677165,3228.3464566929133,76561.26038308206,0.6709260596559713
12458,429.1338582677165,3307.0866141732286,76044.26069787673,0.6676867848104027
12459,429.1338582677165,3385.8267716535433,75529.75953002197,0.664456911775805
12460,429.1338582677165,3464.566929133858,75017.74962069392,0.6612364314384744
12461,429.1338582677165,3543.3070866141734,74508.22371811197,0.658025334675855
12462,429.1338582677165,3622.047244094488,74001.17457754553,0.6548236123565134
12463,429.1338582677165,3700.7874015748034,73496.59496132097,0.651631255340113
12464,429.1338582677165,3779.527559055118,72994.47763882845,0.6484482544773877
12465,429.1338582677165,3858.267716535433,72494.8153865289,0.6452746006101158
12466,429.1338582677165,3937.0078740157483,71997.60098796089,0.6421102845710934
12467,429.1338582677165,4015.748031496063,71502.82723374756,0.6389552971841078
12468,429.1338582677165,4094.4881889763783,71010.48692160366,0.6358096292639117
12469,429.1338582677165,4173.228346456693,70520.5728563425,0.6326732716161956
12470,429.1338582677165,4251.968503937008,70033.07784988292,0.6295462150375613
12471,429.1338582677165,4330.708661417323,69547.9947212564,0.6264284503154947
12472,429.1338582677165,4409.4488188976375,69065.31629661408,0.6233199682283388
12473,429.1338582677165,4488.188976377953,68585.0354092338,0.6202207595452668
12474,429.1338582677165,4566.929133858268,68107.14489952724,0.6171308150262539
12475,429.1338582677165,4645.669291338583,67631.63761504702,0.6140501254220505
12476,429.1338582677165,4724.4094488188975,67158.5064104938,0.6109786814741536
12477,429.1338582677165,4803.149606299213,66687.74414772351,0.6079164739147799
12478,429.1338582677165,4881.889763779528,66219.34369575446,0.6048634934668375
12479,429.1338582677165,4960.629921259842,65753.2979307746,0.6018197308438982
12480,429.1338582677165,5039.370078740158,65289.5997361487,0.5987851767501678
12481,429.1338582677165,5118.110236220473,64828.24200242561,0.5957598218804595
12482,429.1338582677165,5196.850393700787,64369.21762734553,0.5927436569201645
12483,429.1338582677165,5275.5905511811025,63912.519515847285,0.5897366725452233
12484,429.1338582677165,5354.330708661418,63458.14058007565,0.5867388594220969
12485,429.1338582677165,5433.070866141732,63006.073739388696,0.5837502082077385
12486,429.1338582677165,5511.811023622047,62556.31192036511,0.5807707095495628
12487,429.1338582677165,5590.5511811023625,62108.84805681159,0.5778003540854187
12488,429.1338582677165,5669.291338582678,61663.67508977028,0.5748391324435583
12489,429.1338582677165,5748.031496062992,61220.785967526135,0.5718870352426085
12490,429.1338582677165,5826.771653543307,60780.1736456144,0.5689440530915405
12491,429.1338582677165,5905.511811023623,60341.83108682808,0.5660101765896397
12492,429.1338582677165,5984.251968503937,59905.75126122544,0.563085396326477
12493,429.1338582677165,6062.992125984252,59471.92714613749,0.560169702881877
12494,429.1338582677165,6141.732283464567,59040.35172617555,0.5572630868258887
12495,429.1338582677165,6220.472440944882,58611.01799323882,0.5543655387187548
12496,429.1338582677165,6299.212598425197,58183.91894652194,0.551477049110881
12497,429.1338582677165,6377.952755905512,57759.04759252262,0.5485976085428048
12498,429.1338582677165,6456.692913385827,57336.39694504927,0.5457272075451651
12499,429.1338582677165,6535.433070866142,56915.96002522866,0.542865836638671
12500,429.1338582677165,6614.173228346457,56497.729861513595,0.54001348633407
12501,429.1338582677165,6692.913385826771,56081.69948969063,0.5371701471321167
12502,429.1338582677165,6771.653543307087,55667.86195288779,0.5343358095235418
12503,429.1338582677165,6850.393700787402,55256.210301582345,0.5315104639890194
12504,429.1338582677165,6929.133858267716,54846.737593608574,0.5286941009991357
12505,429.1338582677165,7007.8740157480315,54439.43689416556,0.5258867110143565
12506,429.1338582677165,7086.614173228347,54034.30127582506,0.5230882844849948
12507,429.1338582677165,7165.354330708662,53631.32381853932,0.5202988118511788
12508,429.1338582677165,7244.094488188976,53230.49760964896,0.5175182835428186
12509,429.1338582677165,7322.834645669292,52831.815743890904,0.5147466899795742
12510,429.1338582677165,7401.574803149607,52435.27132340628,0.5119840215708215
12511,429.1338582677165,7480.314960629921,52040.85745774841,0.5092302687156197
12512,429.1338582677165,7559.055118110236,51648.56726389075,0.5064854218026781
12513,429.1338582677165,7637.795275590552,51258.39386623494,0.503749471210322
12514,429.1338582677165,7716.535433070866,50870.33039661882,0.5010224073064596
12515,429.1338582677165,7795.275590551181,50484.36999432446,0.49830422044854733
12516,429.1338582677165,7874.0157480314965,50100.50580608631,0.4955949009835566
12517,429.1338582677165,7952.755905511811,49718.73098609927,0.4928944392479389
12518,429.1338582677165,8031.496062992126,49339.03869602681,0.4902028255675914
12519,429.1338582677165,8110.236220472441,48961.422105009195,0.48752005025782275
12520,429.1338582677165,8188.976377952757,48585.87438967163,0.48484610362331776
12521,429.1338582677165,8267.716535433072,48212.38873413251,0.48218097595810244
12522,429.1338582677165,8346.456692913385,47840.958330011636,0.47952465754550894
12523,429.1338582677165,8425.1968503937,47471.57637643849,0.47687713865814
12524,429.1338582677165,8503.937007874016,47104.23608006058,0.47423840955783325
12525,429.1338582677165,8582.677165354331,46738.93065505174,0.47160846049562566
12526,429.1338582677165,8661.417322834646,46375.65332312048,0.4689872817117176
12527,429.1338582677165,8740.157480314962,46014.39731351837,0.4663748634354356
12528,429.1338582677165,8818.897637795275,45655.15586304848,0.46377119588519755
12529,429.1338582677165,8897.63779527559,45297.92221607378,0.4611762692684747
12530,429.1338582677165,8976.377952755905,44942.689624525636,0.45859007378175565
12531,429.1338582677165,9055.11811023622,44589.45134791232,0.4560125996105088
12532,429.1338582677165,9133.858267716536,44238.20065332751,0.4534438369291456
12533,429.1338582677165,9212.598425196851,43888.930815458865,0.4508837759009825
12534,429.1338582677165,9291.338582677166,43541.63511659659,0.448332406678204
12535,429.1338582677165,9370.07874015748,43196.30684664207,0.44578971940182416
12536,429.1338582677165,9448.818897637795,42852.93930311647,0.44325570420164845
12537,429.1338582677165,9527.55905511811,42511.52579116949,0.4407303511962362
12538,429.1338582677165,9606.299212598426,42172.05962358799,0.4382136504928614
12539,429.1338582677165,9685.03937007874,41834.53412080476,0.43570559218747384
12540,429.1338582677165,9763.779527559056,41498.94261090727,0.4332061663646608
12541,429.1338582677165,9842.51968503937,41165.27842964645,0.43071536309760733
12542,429.1338582677165,9921.259842519685,40833.53492044554,0.4282331724480568
12543,429.1338582677165,10000.0,40503.70543440894,0.42575958446627166
12544,431.496062992126,0.0,100000.0,0.8074976474477987
12545,431.496062992126,78.74015748031496,99377.64338783344,0.8039047938397357
12546,431.496062992126,157.48031496062993,98758.05833184447,0.8003215488839934
12547,431.496062992126,236.2204724409449,98141.23741323079,0.7967479039995502
12548,431.496062992126,314.96062992125985,97527.17321982137,0.7931838505977071
12549,431.496062992126,393.7007874015748,96915.85834608244,0.7896293800820675
12550,431.496062992126,472.4409448818898,96307.28539312343,0.7860844838485166
12551,431.496062992126,551.1811023622047,95701.44696870289,0.7825491532852
12552,431.496062992126,629.9212598425197,95098.33568723453,0.7790233797725035
12553,431.496062992126,708.6614173228347,94497.94416979323,0.7755071546830317
12554,431.496062992126,787.4015748031496,93900.26504412103,0.7720004693815868
12555,431.496062992126,866.1417322834645,93305.29094463315,0.768503315225148
12556,431.496062992126,944.8818897637796,92713.01451242408,0.7650156835628491
12557,431.496062992126,1023.6220472440946,92123.42839527363,0.761537565735958
12558,431.496062992126,1102.3622047244094,91536.52524765301,0.7580689530778549
12559,431.496062992126,1181.1023622047244,90952.29773073096,0.7546098369140112
12560,431.496062992126,1259.8425196850394,90370.73851237982,0.7511602085619666
12561,431.496062992126,1338.5826771653544,89791.84026718167,0.7477200593313087
12562,431.496062992126,1417.3228346456694,89215.59567643455,0.7442893805236498
12563,431.496062992126,1496.0629921259842,88641.99742815853,0.7408681634326061
12564,431.496062992126,1574.8031496062993,88071.03821710199,0.7374563993437749
12565,431.496062992126,1653.5433070866143,87502.71074474775,0.7340540795347129
12566,431.496062992126,1732.283464566929,86937.00771931931,0.730661195274913
12567,431.496062992126,1811.023622047244,86373.92185578712,0.7272777378257828
12568,431.496062992126,1889.763779527559,85813.44587587478,0.7239036984406216
12569,431.496062992126,1968.5039370078741,85255.57250806535,0.7205390683645981
