,Height,Theta
12070,2992.1259842519685,422.0472440944882
12071,3070.8661417322837,422.0472440944882
12072,3149.6062992125985,422.0472440944882
12073,3228.3464566929133,422.0472440944882
12074,3307.0866141732286,422.0472440944882
12075,3385.8267716535433,422.0472440944882
12076,3464.566929133858,422.0472440944882
12077,3543.3070866141734,422.0472440944882
12078,3622.047244094488,422.0472440944882
12079,3700.7874015748034,422.0472440944882
12080,3779.527559055118,422.0472440944882
12081,3858.267716535433,422.0472440944882
12082,3937.0078740157483,422.0472440944882
12083,4015.748031496063,422.0472440944882
12084,4094.4881889763783,422.0472440944882
12085,4173.228346456693,422.0472440944882
12086,4251.968503937008,422.0472440944882
12087,4330.708661417323,422.0472440944882
12088,4409.4488188976375,422.0472440944882
12089,4488.188976377953,422.0472440944882
12090,4566.929133858268,422.0472440944882
12091,4645.669291338583,422.0472440944882
12092,4724.4094488188975,422.0472440944882
12093,4803.149606299213,422.0472440944882
12094,4881.889763779528,422.0472440944882
12095,4960.629921259842,422.0472440944882
12096,5039.370078740158,422.0472440944882
12097,5118.110236220473,422.0472440944882
12098,5196.850393700787,422.0472440944882
12099,5275.5905511811025,422.0472440944882
12100,5354.330708661418,422.0472440944882
12101,5433.070866141732,422.0472440944882
12102,5511.811023622047,422.0472440944882
12103,5590.5511811023625,422.0472440944882
12104,5669.291338582678,422.0472440944882
12105,5748.031496062992,422.0472440944882
12106,5826.771653543307,422.0472440944882
12107,5905.511811023623,422.0472440944882
12108,5984.251968503937,422.0472440944882
12109,6062.992125984252,422.0472440944882
12110,6141.732283464567,422.0472440944882
12111,6220.472440944882,422.0472440944882
12112,6299.212598425197,422.0472440944882
12113,6377.952755905512,422.0472440944882
12114,6456.692913385827,422.0472440944882
12115,6535.433070866142,422.0472440944882
12116,6614.173228346457,422.0472440944882
12117,6692.913385826771,422.0472440944882
12118,6771.653543307087,422.0472440944882
12119,6850.393700787402,422.0472440944882
12120,6929.133858267716,422.0472440944882
12121,7007.8740157480315,422.0472440944882
12122,7086.614173228347,422.0472440944882
12123,7165.354330708662,422.0472440944882
12124,7244.094488188976,422.0472440944882
12125,7322.834645669292,422.0472440944882
12126,7401.574803149607,422.0472440944882
12127,7480.314960629921,422.0472440944882
12128,7559.055118110236,422.0472440944882
12129,7637.795275590552,422.0472440944882
12130,7716.535433070866,422.0472440944882
12131,7795.275590551181,422.0472440944882
12132,7874.0157480314965,422.0472440944882
12133,7952.755905511811,422.0472440944882
12134,8031.496062992126,422.0472440944882
12135,8110.236220472441,422.0472440944882
12136,8188.976377952757,422.0472440944882
12137,8267.716535433072,422.0472440944882
12138,8346.456692913385,422.0472440944882
12139,8425.1968503937,422.0472440944882
12140,8503.937007874016,422.0472440944882
12141,8582.677165354331,422.0472440944882
12142,8661.417322834646,422.0472440944882
12143,8740.157480314962,422.0472440944882
12144,8818.897637795275,422.0472440944882
12145,8897.63779527559,422.0472440944882
12146,8976.377952755905,422.0472440944882
12147,9055.11811023622,422.0472440944882
12148,9133.858267716536,422.0472440944882
12149,9212.598425196851,422.0472440944882
12150,9291.338582677166,422.0472440944882
12151,9370.07874015748,422.0472440944882
12152,9448.818897637795,422.0472440944882
12153,9527.55905511811,422.0472440944882
12154,9606.299212598426,422.0472440944882
12155,9685.03937007874,422.0472440944882
12156,9763.779527559056,422.0472440944882
12157,9842.51968503937,422.0472440944882
12158,9921.259842519685,422.0472440944882
12159,10000.0,422.0472440944882
12160,0.0,424.40944881889766
12161,78.74015748031496,424.40944881889766
12162,157.48031496062993,424.40944881889766
12163,236.2204724409449,424.40944881889766
12164,314.96062992125985,424.40944881889766
12165,393.7007874015748,424.40944881889766
12166,472.4409448818898,424.40944881889766
12167,551.1811023622047,424.40944881889766
12168,629.9212598425197,424.40944881889766
12169,708.6614173228347,424.40944881889766
12170,787.4015748031496,424.40944881889766
12171,866.1417322834645,424.40944881889766
12172,944.8818897637796,424.40944881889766
12173,1023.6220472440946,424.40944881889766
12174,1102.3622047244094,424.40944881889766
12175,1181.1023622047244,424.40944881889766
12176,1259.8425196850394,424.40944881889766
12177,1338.5826771653544,424.40944881889766
12178,1417.3228346456694,424.40944881889766
12179,1496.0629921259842,424.40944881889766
12180,1574.8031496062993,424.40944881889766
12181,1653.5433070866143,424.40944881889766
12182,1732.283464566929,424.40944881889766
12183,1811.023622047244,424.40944881889766
12184,1889.763779527559,424.40944881889766
12185,1968.5039370078741,424.40944881889766
12186,2047.2440944881891,424.40944881889766
12187,2125.984251968504,424.40944881889766
12188,2204.7244094488187,424.40944881889766
12189,2283.464566929134,424.40944881889766
12190,2362.2047244094488,424.40944881889766
12191,2440.944881889764,424.40944881889766
12192,2519.685039370079,424.40944881889766
12193,2598.4251968503936,424.40944881889766
12194,2677.165354330709,424.40944881889766
12195,2755.9055118110236,424.40944881889766
12196,2834.645669291339,424.40944881889766
12197,2913.3858267716537,424.40944881889766
12198,2992.1259842519685,424.40944881889766
12199,3070.8661417322837,424.40944881889766
12200,3149.6062992125985,424.40944881889766
12201,3228.3464566929133,424.40944881889766
12202,3307.0866141732286,424.40944881889766
12203,3385.8267716535433,424.40944881889766
12204,3464.566929133858,424.40944881889766
12205,3543.3070866141734,424.40944881889766
12206,3622.047244094488,424.40944881889766
12207,3700.7874015748034,424.40944881889766
12208,3779.527559055118,424.40944881889766
12209,3858.267716535433,424.40944881889766
12210,3937.0078740157483,424.40944881889766
12211,4015.748031496063,424.40944881889766
12212,4094.4881889763783,424.40944881889766
12213,4173.228346456693,424.40944881889766
12214,4251.968503937008,424.40944881889766
12215,4330.708661417323,424.40944881889766
12216,4409.4488188976375,424.40944881889766
12217,4488.188976377953,424.40944881889766
12218,4566.929133858268,424.40944881889766
12219,4645.669291338583,424.40944881889766
12220,4724.4094488188975,424.40944881889766
12221,4803.149606299213,424.40944881889766
12222,4881.889763779528,424.40944881889766
12223,4960.629921259842,424.40944881889766
12224,5039.370078740158,424.40944881889766
12225,5118.110236220473,424.40944881889766
12226,5196.850393700787,424.40944881889766
12227,5275.5905511811025,424.40944881889766
12228,5354.330708661418,424.40944881889766
12229,5433.070866141732,424.40944881889766
12230,5511.811023622047,424.40944881889766
12231,5590.5511811023625,424.40944881889766
12232,5669.291338582678,424.40944881889766
12233,5748.031496062992,424.40944881889766
12234,5826.771653543307,424.40944881889766
12235,5905.511811023623,424.40944881889766
12236,5984.251968503937,424.40944881889766
12237,6062.992125984252,424.40944881889766
12238,6141.732283464567,424.40944881889766
12239,6220.472440944882,424.40944881889766
12240,6299.212598425197,424.40944881889766
12241,6377.952755905512,424.40944881889766
12242,6456.692913385827,424.40944881889766
12243,6535.433070866142,424.40944881889766
12244,6614.173228346457,424.40944881889766
12245,6692.913385826771,424.40944881889766
12246,6771.653543307087,424.40944881889766
12247,6850.393700787402,424.40944881889766
12248,6929.133858267716,424.40944881889766
12249,7007.8740157480315,424.40944881889766
12250,7086.614173228347,424.40944881889766
12251,7165.354330708662,424.40944881889766
12252,7244.094488188976,424.40944881889766
12253,7322.834645669292,424.40944881889766
12254,7401.574803149607,424.40944881889766
12255,7480.314960629921,424.40944881889766
12256,7559.055118110236,424.40944881889766
12257,7637.795275590552,424.40944881889766
12258,7716.535433070866,424.40944881889766
12259,7795.275590551181,424.40944881889766
12260,7874.0157480314965,424.40944881889766
12261,7952.755905511811,424.40944881889766
12262,8031.496062992126,424.40944881889766
12263,8110.236220472441,424.40944881889766
12264,8188.976377952757,424.40944881889766
12265,8267.716535433072,424.40944881889766
12266,8346.456692913385,424.40944881889766
12267,8425.1968503937,424.40944881889766
12268,8503.937007874016,424.40944881889766
12269,8582.677165354331,424.40944881889766
12270,8661.417322834646,424.40944881889766
12271,8740.157480314962,424.40944881889766
12272,8818.897637795275,424.40944881889766
12273,8897.63779527559,424.40944881889766
12274,8976.377952755905,424.40944881889766
12275,9055.11811023622,424.40944881889766
12276,9133.858267716536,424.40944881889766
12277,9212.598425196851,424.40944881889766
12278,9291.338582677166,424.40944881889766
12279,9370.07874015748,424.40944881889766
12280,9448.818897637795,424.40944881889766
12281,9527.55905511811,424.40944881889766
12282,9606.299212598426,424.40944881889766
12283,9685.03937007874,424.40944881889766
12284,9763.779527559056,424.40944881889766
12285,9842.51968503937,424.40944881889766
12286,9921.259842519685,424.40944881889766
12287,10000.0,424.40944881889766
12288,0.0,426.7716535433071
12289,78.74015748031496,426.7716535433071
12290,157.48031496062993,426.7716535433071
12291,236.2204724409449,426.7716535433071
12292,314.96062992125985,426.7716535433071
12293,393.7007874015748,426.7716535433071
12294,472.4409448818898,426.7716535433071
12295,551.1811023622047,426.7716535433071
12296,629.9212598425197,426.7716535433071
12297,708.6614173228347,426.7716535433071
12298,787.4015748031496,426.7716535433071
12299,866.1417322834645,426.7716535433071
12300,944.8818897637796,426.7716535433071
12301,1023.6220472440946,426.7716535433071
12302,1102.3622047244094,426.7716535433071
12303,1181.1023622047244,426.7716535433071
12304,1259.8425196850394,426.7716535433071
12305,1338.5826771653544,426.7716535433071
12306,1417.3228346456694,426.7716535433071
12307,1496.0629921259842,426.7716535433071
12308,1574.8031496062993,426.7716535433071
12309,1653.5433070866143,426.7716535433071
12310,1732.283464566929,426.7716535433071
12311,1811.023622047244,426.7716535433071
12312,1889.763779527559,426.7716535433071
12313,1968.5039370078741,426.7716535433071
12314,2047.2440944881891,426.7716535433071
12315,2125.984251968504,426.7716535433071
12316,2204.7244094488187,426.7716535433071
12317,2283.464566929134,426.7716535433071
12318,2362.2047244094488,426.7716535433071
12319,2440.944881889764,426.7716535433071
12320,2519.685039370079,426.7716535433071
12321,2598.4251968503936,426.7716535433071
12322,2677.165354330709,426.7716535433071
12323,2755.9055118110236,426.7716535433071
12324,2834.645669291339,426.7716535433071
12325,2913.3858267716537,426.7716535433071
12326,2992.1259842519685,426.7716535433071
12327,3070.8661417322837,426.7716535433071
12328,3149.6062992125985,426.7716535433071
12329,3228.3464566929133,426.7716535433071
12330,3307.0866141732286,426.7716535433071
12331,3385.8267716535433,426.7716535433071
12332,3464.566929133858,426.7716535433071
12333,3543.3070866141734,426.7716535433071
12334,3622.047244094488,426.7716535433071
12335,3700.7874015748034,426.7716535433071
12336,3779.527559055118,426.7716535433071
12337,3858.267716535433,426.7716535433071
12338,3937.0078740157483,426.7716535433071
12339,4015.748031496063,426.7716535433071
12340,4094.4881889763783,426.7716535433071
12341,4173.228346456693,426.7716535433071
12342,4251.968503937008,426.7716535433071
12343,4330.708661417323,426.7716535433071
12344,4409.4488188976375,426.7716535433071
12345,4488.188976377953,426.7716535433071
12346,4566.929133858268,426.7716535433071
12347,4645.669291338583,426.7716535433071
12348,4724.4094488188975,426.7716535433071
12349,4803.149606299213,426.7716535433071
12350,4881.889763779528,426.7716535433071
12351,4960.629921259842,426.7716535433071
12352,5039.370078740158,426.7716535433071
12353,5118.110236220473,426.7716535433071
12354,5196.850393700787,426.7716535433071
12355,5275.5905511811025,426.7716535433071
12356,5354.330708661418,426.7716535433071
12357,5433.070866141732,426.7716535433071
12358,5511.811023622047,426.7716535433071
12359,5590.5511811023625,426.7716535433071
12360,5669.291338582678,426.7716535433071
12361,5748.031496062992,426.7716535433071
12362,5826.771653543307,426.7716535433071
12363,5905.511811023623,426.7716535433071
12364,5984.251968503937,426.7716535433071
12365,6062.992125984252,426.7716535433071
12366,6141.732283464567,426.7716535433071
12367,6220.472440944882,426.7716535433071
12368,6299.212598425197,426.7716535433071
12369,6377.952755905512,426.7716535433071
12370,6456.692913385827,426.7716535433071
12371,6535.433070866142,426.7716535433071
12372,6614.173228346457,426.7716535433071
12373,6692.913385826771,426.7716535433071
12374,6771.653543307087,426.7716535433071
12375,6850.393700787402,426.7716535433071
12376,6929.133858267716,426.7716535433071
12377,7007.8740157480315,426.7716535433071
12378,7086.614173228347,426.7716535433071
12379,7165.354330708662,426.7716535433071
12380,7244.094488188976,426.7716535433071
12381,7322.834645669292,426.7716535433071
12382,7401.574803149607,426.7716535433071
12383,7480.314960629921,426.7716535433071
12384,7559.055118110236,426.7716535433071
12385,7637.795275590552,426.7716535433071
12386,7716.535433070866,426.7716535433071
12387,7795.275590551181,426.7716535433071
12388,7874.0157480314965,426.7716535433071
12389,7952.755905511811,426.7716535433071
12390,8031.496062992126,426.7716535433071
12391,8110.236220472441,426.7716535433071
12392,8188.976377952757,426.7716535433071
12393,8267.716535433072,426.7716535433071
12394,8346.456692913385,426.7716535433071
12395,8425.1968503937,426.7716535433071
12396,8503.937007874016,426.7716535433071
12397,8582.677165354331,426.7716535433071
12398,8661.417322834646,426.7716535433071
12399,8740.157480314962,426.7716535433071
12400,8818.897637795275,426.7716535433071
12401,8897.63779527559,426.7716535433071
