,Pressure,Density
15258,86194.76598532888,0.6513216867554553
15259,85692.70591166157,0.648609594707282
15260,85192.7381475967,0.6459042898235573
15261,84694.85745264088,0.6432057664330665
15262,84199.05859068327,0.6405140188598489
15263,83705.33632999916,0.6378290414231842
15264,83213.68544325372,0.6351508284375816
15265,82724.10070750568,0.6324793742127686
15266,82236.57690421103,0.6298146730536767
15267,81751.10881922672,0.6271567192604316
15268,81267.69124281437,0.6245055071283391
15269,80786.318969644,0.6218610309478743
15270,80306.98679879776,0.6192232850046682
15271,79829.68953377371,0.616592263579496
15272,79354.42198248956,0.6139679609482651
15273,78881.1789572864,0.6113503713820012
15274,78409.95527493255,0.6087394891468371
15275,77940.74575662725,0.6061353085039999
15276,77473.54522800451,0.6035378237097978
15277,77008.34851913694,0.6009470290156081
15278,76545.1504645395,0.5983629186678644
15279,76083.94590317337,0.5957854869080432
15280,75624.72967844976,0.5932147279726516
15281,75167.49663823377,0.5906506360932148
15282,74712.24163484824,0.5880932054962621
15283,74258.95952507757,0.5855424304033147
15284,73807.6451701717,0.5829983050308722
15285,73358.29343584988,0.5804608235904003
15286,72910.8991923046,0.5779299802883163
15287,72465.45731420553,0.5754057693259772
15288,72021.96268070342,0.5728881848996655
15289,71580.41017543401,0.5703772212005762
15290,71140.79468652193,0.5678728724148036
15291,70703.11110658472,0.5653751327233271
15292,70267.35433273677,0.5628839963019989
15293,69833.51926659318,0.5603994573215292
15294,69401.60081427393,0.557921509947473
15295,68971.5938864077,0.5554501483402172
15296,68543.49339813595,0.5529853666549652
15297,68117.29426911687,0.5505271590417243
15298,67692.99142352949,0.5480755196452921
15299,67270.57979007761,0.545630442605241
15300,66850.0543019939,0.5431919220559056
15301,66431.40989704398,0.5407599521263683
15302,66014.64151753038,0.5383345269404449
15303,65599.74411029671,0.5359156406166706
15304,65186.7126267317,0.5335032872682854
15305,64775.5420227733,0.5310974610032205
15306,64366.22725891279,0.5286981559240831
15307,63958.763300198916,0.5263053661281425
15308,63553.145116242,0.5239190857073152
15309,63149.36768121806,0.5215393087481508
15310,62747.425973873,0.5191660293318169
15311,62347.31497752677,0.5167992415340842
15312,61949.02968007749,0.5144389394253126
15313,61552.5650740057,0.5120851170704351
15314,61157.916156378546,0.5097377685289445
15315,60765.07792885393,0.5073968878548766
15316,60374.04539768479,0.5050624690967962
15317,59984.813573723346,0.5027345062977822
15318,59597.377472425265,0.5004129934954112
15319,59211.732113854,0.4980979247217438
15320,58827.872522685,0.49578929400330807
15321,58445.79372821001,0.4934870953610842
15322,58065.49076434138,0.4911913228104901
15323,57686.958669616346,0.48890197036136446
15324,57310.19248720134,0.4866190320179518
15325,56935.18726489634,0.4843425017788871
15326,56561.93805513919,0.48207237363717925
15327,56190.439915009956,0.4798086415801958
15328,55820.687906235304,0.4775512995896466
15329,55452.677095192856,0.4753003416415682
15330,55086.40255291559,0.4730557617063076
15331,54721.859355096225,0.47081755374850576
15332,54359.04258209167,0.46858571172708213
15333,53997.94731892743,0.4663602295952178
15334,53638.56865530202,0.4641411013003391
15335,53280.90168559145,0.46192832078410134
15336,52924.94150885369,0.45972188198237224
15337,52570.68322883313,0.45752177882521516
15338,52218.12195396506,0.4553280052368727
15339,51867.2527973802,0.45314055513574947
15340,51518.0708769092,0.4509594224343957
15341,51170.571315087196,0.44878460103949014
15342,50824.74923915831,0.4466160848518228
15343,50480.599781080215,0.4444538677662782
15344,50138.118077528736,0.442297943671818
15345,49797.29926990238,0.4401483064514636
15346,49458.138504326984,0.43800494998227896
15347,49120.630931660286,0.4358678681353534
15348,48784.77170749657,0.4337370547757834
15349,48450.555992171285,0.43161250376265586
15350,48117.978950765704,0.42949420894902945
15351,47787.035753111595,0.42738216418191777
15352,47457.72157379585,0.4252763633022706
15353,47130.03159216524,0.4231768001449567
15354,46803.96099233111,0.4210834685387451
15355,46479.50496317403,0.41899636230628773
15356,46156.65869834862,0.4169154752641001
15357,45835.417396288234,0.41484080122254435
15358,45515.776260209735,0.4127723339858096
15359,45197.73049811828,0.4107100673518939
15360,100000.0,0.7206982260609018
15361,99444.40868839688,0.7178358529114891
15362,98891.0257523994,0.7149803116487908
15363,98339.84591688111,0.7121315968287171
15364,97790.86391092255,0.7092897030028334
15365,97244.07446781448,0.7064546247183494
15366,96699.47232506135,0.7036263565181087
15367,96157.05222438459,0.7008048929405785
15368,95616.80891172607,0.6979902285198389
15369,95078.73713725142,0.6951823577855721
15370,94542.8316553535,0.6923812752630526
15371,94009.08722465578,0.6895869754731356
15372,93477.49860801575,0.6867994529322464
15373,92948.06057252834,0.6840187021523703
15374,92420.76788952938,0.681244717641041
15375,91895.61533459903,0.6784774939013304
15376,91372.59768756523,0.6757170254318373
15377,90851.70973250715,0.6729633067266766
15378,90332.94625775868,0.6702163322754682
15379,89816.30205591189,0.6674760965633261
15380,89301.7719238205,0.6647425940708477
15381,88789.3506626034,0.6620158192741015
15382,88279.0330776482,0.6592957666446173
15383,87770.81397861456,0.6565824306493745
15384,87264.68817943796,0.6538758057507902
15385,86760.65049833304,0.6511758864067091
15386,86258.69575779719,0.648482667070391
15387,85758.81878461414,0.6457961421905001
15388,85261.01440985745,0.6431163062110936
15389,84765.27746889413,0.6404431535716097
15390,84271.60280138814,0.6377766787068563
15391,83779.98525130407,0.6351168760469994
15392,83290.41966691063,0.6324637400175521
15393,82802.90090078433,0.6298172650393619
15394,82317.42380981299,0.627177445528599
15395,81833.98325519949,0.6245442758967458
15396,81352.57410246531,0.6219177505505835
15397,80873.19122145415,0.6192978638921813
15398,80395.82948633563,0.616684610318884
15399,79920.4837756089,0.6140779842233
15400,79447.14897210636,0.6114779799932893
15401,78975.81996299725,0.6088845920119518
15402,78506.4916397914,0.6062978146576143
15403,78039.15889834292,0.6037176423038197
15404,77573.81663885384,0.6011440693193134
15405,77110.45976587787,0.5985770900680312
15406,76649.0831883241,0.5960166989090879
15407,76189.68181946078,0.5934628901967642
15408,75732.25057691897,0.5909156582804942
15409,75276.78438269637,0.5883749975048531
15410,74823.278163161,0.5858409022095444
15411,74371.72684905506,0.5833133667293878
15412,73922.12537549862,0.580792385394306
15413,73474.46868199349,0.5782779525293125
15414,73028.7517124269,0.5757700624544979
15415,72584.96941507547,0.5732687094850183
15416,72143.11674260887,0.5707738879310817
15417,71703.18865209371,0.5682855920979348
15418,71265.18010499745,0.5658038162858507
15419,70829.08606719211,0.5633285547901157
15420,70394.90150895825,0.5608598019010153
15421,69962.62140498875,0.5583975519038222
15422,69532.2407343927,0.5559417990787827
15423,69103.75448069937,0.5534925377011032
15424,68677.15763186199,0.5510497620409367
15425,68252.44518026174,0.5486134663633698
15426,67829.61212271164,0.5461836449284092
15427,67408.65346046048,0.5437602919909682
15428,66989.56419919679,0.5413434018008527
15429,66572.33934905272,0.538932968602748
15430,66156.97392460807,0.5365289866362047
15431,65743.46294489423,0.5341314501356257
15432,65331.801433398155,0.5317403533302512
15433,64921.98441806639,0.5293556904441458
15434,64514.00693130905,0.5269774556961841
15435,64107.86401000382,0.5246056433000372
15436,63703.55069550001,0.5222402474641574
15437,63301.062033622584,0.5198812623917655
15438,62900.3930746762,0.5175286822808357
15439,62501.538873449266,0.5151825013240818
15440,62104.49448921801,0.5128427137089425
15441,61709.254985750566,0.5105093136175671
15442,61315.81543131107,0.5081822952268011
15443,60924.17089866374,0.5058616527081718
15444,60534.31646507702,0.5035473802278734
15445,60146.24721232769,0.5012394719467527
15446,59759.958226704985,0.4989379220202938
15447,59375.44459901477,0.49664272459860404
15448,58992.7014245837,0.49435387382639845
15449,58611.723803263354,0.49207136384298544
15450,58232.50683943447,0.48979518878225115
15451,57855.0456420111,0.4875253427726447
15452,57479.33532444483,0.4852618199371633
15453,57105.37100472899,0.4830046143933367
15454,56733.1478054029,0.48075372025321156
15455,56362.660853556095,0.47850913162333714
15456,55993.90528083257,0.4762708426047489
15457,55626.87622343507,0.47403884729295304
15458,55261.56882212935,0.4718131397779118
15459,54897.97822224848,0.46959371414402673
15460,54536.09957369711,0.4673805644701238
15461,54175.92803095583,0.46517368482943705
15462,53817.45875308545,0.46297306928959303
15463,53460.68690373137,0.4607787119125946
15464,53105.60765112794,0.4585906067548054
15465,52752.21616810277,0.4564087478669331
15466,52400.50763208117,0.45423312929401366
15467,52050.47722509047,0.4520637450753948
15468,51702.120133764474,0.44990058924472015
15469,51355.43154934785,0.4477436558299121
15470,51010.40666770057,0.445592938853156
15471,50667.040689302325,0.4434484323308833
15472,50325.328819256996,0.441310130273755
15473,49985.26626729709,0.4391780266866445
15474,49646.848247788264,0.4370521155686215
15475,49310.06997973377,0.43493239091293456
15476,48974.92668677899,0.43281884670699433
15477,48641.41359721592,0.43071147693235645
15478,48309.52594398772,0.4286102755647046
15479,47979.258964693276,0.4265152365738331
15480,47650.60790159169,0.42442635392362926
15481,47323.56800160694,0.42234362157205685
15482,46998.13451633238,0.42026703347113786
15483,46674.302702035384,0.4181965835669353
15484,46352.06781966195,0.4161322657995352
15485,46031.425134841316,0.41407407410302965
15486,45712.36991789058,0.4120220024054978
15487,45394.89744381938,0.40997604462898923
15488,100000.0,0.7171940207478019
15489,99447.10476206719,0.7143593985685401
15490,98896.3965020462,0.711531509131048
15491,98347.87002135365,0.7087103470963783
15492,97801.52012553177,0.7058959071213445
15493,97257.34162425174,0.7030881838585089
15494,96715.32933131701,0.7002871719561733
15495,96175.47806466652,0.6974928660583686
15496,95637.78264637801,0.6947052608048447
15497,95102.23790267139,0.6919243508310597
15498,94568.838663912,0.6891501307681706
15499,94037.57976461397,0.6863825952430213
15500,93508.45604344356,0.6836217388781343
15501,92981.46234322245,0.6808675562916984
15502,92456.59351093115,0.6781200420975592
15503,91933.84439771237,0.6753791909052083
15504,91413.2098588743,0.6726449973197726
15505,90894.68475389406,0.669917455942004
15506,90378.26394642108,0.6671965613682684
15507,89863.94230428046,0.6644823081905356
15508,89351.71469947639,0.6617746909963672
15509,88841.57600819555,0.6590737043689073
15510,88333.52111081054,0.6563793428868714
15511,87827.5448918833,0.6536916011245345
15512,87323.64224016853,0.6510104736517213
15513,86821.80804861715,0.6483359550337944
15514,86322.03721437976,0.6456680398316442
15515,85824.32463881004,0.6430067226016769
15516,85328.6652274683,0.6403519978958043
15517,84835.0538901249,0.6377038602614312
15518,84343.48554076375,0.6350623042414463
15519,83853.95509758581,0.632427324374209
15520,83366.4574830126,0.6297989151935391
15521,82880.98762368967,0.6271770712287057
15522,82397.54045049018,0.6245617870044148
15523,81916.11089851838,0.6219530570407988
15524,81436.69390711318,0.6193508758534048
15525,80959.28441985165,0.6167552379531824
15526,80483.87738455264,0.6141661378464732
15527,80010.4677532803,0.6115835700349984
15528,79539.05048234767,0.6090075290158474
15529,79069.62053232024,0.6064380092814663
15530,78602.17286801957,0.6038750053196453
15531,78136.70245852688,0.6013185116135078
15532,77673.20427718667,0.5987685226414983
15533,77211.6733016103,0.5962250328773699
15534,76752.10451367965,0.5936880367901732
15535,76294.49289955077,0.5911575288442436
15536,75838.8334496575,0.5886335034991894
15537,75385.12115871513,0.5861159552098798
15538,74933.3510257241,0.5836048784264329
15539,74483.5180539736,0.5811002675942029
15540,74035.61725104535,0.578602117153768
15541,73589.64362881721,0.5761104215409185
15542,73145.59220346692,0.573625175186644
15543,72703.45799547582,0.5711463725171209
15544,72263.23602963256,0.5686740079537002
15545,71824.92133503685,0.5662080759128948
15546,71388.50894510315,0.5637485708063665
15547,70953.99389756449,0.5612954870409144
15548,70521.3712344762,0.5588488190184608
15549,70090.63600221967,0.5564085611360396
15550,69661.78325150616,0.5539747077857828
15551,69234.80803738056,0.5515472533549076
15552,68809.70541922521,0.549126192225704
15553,68386.47046076371,0.5467115187755214
15554,67965.09823006474,0.5443032273767553
15555,67545.58379954589,0.5419013123968346
15556,67127.92224597749,0.5395057681982087
15557,66712.1086504865,0.5371165891383333
15558,66298.1380985603,0.5347337695696581
15559,65886.00568005066,0.5323573038396127
15560,65475.70648917752,0.5299871862905937
15561,65067.235624533,0.5276234112599512
15562,64660.588189085174,0.5252659730799749
15563,64255.759290182075,0.5229148660778807
15564,63852.7440395556,0.5205700845757975
15565,63451.5375533254,0.5182316228907523
15566,63052.1349520029,0.5158994753346581
15567,62654.53136049522,0.5135736362142986
15568,62258.721908109095,0.5112540998313149
15569,61864.70172855494,0.5089408604821918
15570,61472.46595995078,0.5066339124582431
15571,61082.00974482626,0.5043332500455983
15572,60693.32823012667,0.5020388675251874
15573,60306.41656721697,0.49975075917272804
15574,59921.26991188577,0.49746891925871034
15575,59537.88342434945,0.4951933420483823
15576,59156.252269256154,0.4929240218017362
15577,58776.371615689895,0.4906609527734938
15578,58398.2366371746,0.48840412921309106
15579,58021.84251167823,0.4861535453646651
15580,57647.184421616854,0.4839091954670379
15581,57274.25755385876,0.4816710737537025
15582,56903.057099728605,0.4794391744528081
15583,56533.57825501152,0.4772134917871449
15584,56165.81621995726,0.47499401997412916
15585,55799.76619928438,0.4727807532257883
15586,55435.42340218437,0.470573685748746
15587,55072.78304232587,0.46837281174420636
15588,54711.84033785884,0.46617812540793974
15589,54352.59051141877,0.4639896209302664
15590,53995.02879013089,0.46180729249604174
15591,53639.15040561441,0.45963113428464053
15592,53284.95059398675,0.4574611404699416
15593,52932.4245958678,0.45529730522031225
15594,52581.56765638416,0.4531396226985924
15595,52232.375025173445,0.4509880870620789
15596,51884.841956388555,0.4488426924625097
15597,51538.96370870198,0.4467034330460483
15598,51194.73554531012,0.4445703029532671
15599,50852.15273393759,0.44244329631913204
15600,50511.21054684159,0.440322407272986
15601,50171.9042608162,0.43820762993853246
